GEOID,Percent low income,Margin of Error,Designation Change
1500000US340230014132,0.0509933774834435,0.0454520676627751,1
1500000US340230014133,0.116851168511685,0.1185021857033648,1
1500000US340230014141,0.0113821138211381,0.0210141187059263,1
1500000US340230014142,0.0565709312445603,0.1009020851745051,1
1500000US340230014143,0.0,0.0,1
1500000US340230014144,0.0546875,0.0550176469183799,1
1500000US340230014151,0.0482142857142857,0.0436071855228665,1
1500000US340230014152,0.0337078651685391,0.0528783852386948,1
1500000US340230014153,0.067524115755627,0.048941025954396,1
1500000US340230014154,0.0576540755467196,0.0722920125815088,1
1500000US340230014155,0.0123456790123456,0.0204939062245993,1
1500000US340230014171,0.0283261802575107,0.0303589368733148,1
1500000US340230014172,0.0413625304136252,0.0471093743400748,1
1500000US340230014181,0.2795315682281059,0.2097955727941641,1
1500000US340230014182,0.1013289036544851,0.0963672026924238,1
1500000US340230014183,0.1900497512437811,0.1491468409911827,1
1500000US340230014184,0.0,0.0,1
1500000US340230014191,0.0,0.0,1
1500000US340230014192,0.1102337334175616,0.0643426077135632,1
1500000US340230015021,0.0424908424908424,0.0570541531622687,1
1500000US340230015022,0.0940420560747663,0.0722257597277663,1
1500000US340230015023,0.0881147540983607,0.1058348003461386,1
1500000US340230015024,0.2671721677074041,0.1470187300133978,1
1500000US340230015041,0.0441988950276244,0.0738618785133078,1
1500000US340230015042,0.3519163763066202,0.3594779942593581,2
1500000US340230015043,0.0914216673378975,0.0547561599937204,1
1500000US340230015044,0.0702160493827159,0.0646113708870401,1
1500000US340230015045,0.182755388940956,0.120535571732455,1
1500000US340230015051,0.0892682926829268,0.0514725096208619,1
1500000US340230015061,0.1175176056338028,0.0758963584984056,1
1500000US340230015062,0.3991811668372569,0.2237770676460006,2
1500000US340230015063,0.1666060385594762,0.0955587298408347,1
1500000US340230016001,0.1552462526766594,0.1870897873333376,1
1500000US340230016002,0.0434227330779055,0.0709163576791404,1
1500000US340230016003,0.1708860759493671,0.1272926172683338,1
1500000US340230016004,0.1432777232580961,0.1055842483064824,1
1500000US340230016005,0.3253424657534246,0.2378621710237783,1
1500000US340230017011,0.0534262485481997,0.0784400568228153,1
1500000US340230017012,0.2230576441102757,0.1741978542237143,1
1500000US340230017013,0.1205981669078629,0.1115944946733824,1
1500000US340230017014,0.0437881873727088,0.033178730248059,1
1500000US340230017021,0.0627557980900409,0.0634715911998667,1
1500000US340230017022,0.1567907708442579,0.0750897723755371,1
1500000US340230017023,0.2804469273743016,0.1332104651699304,1
1500000US340230018031,0.0422647527910685,0.0496921901698978,1
1500000US340230018032,0.2776957163958641,0.2152364367314966,1
1500000US340230018033,0.0234234234234234,0.0218056203749947,1
1500000US340230018041,0.5352591333899746,0.2083529307638509,2
1500000US340230018042,0.0705363703159441,0.0457392124744287,1
1500000US340230018043,0.3819494584837545,0.2644717936362997,2
1500000US340230018051,0.1682539682539682,0.1232984681869165,1
1500000US340230018052,0.0173548773189707,0.0206578774926166,1
1500000US340230018053,0.0880658436213992,0.0540063188786357,1
1500000US340230018054,0.077028885832187,0.1332369455254354,1
1500000US340230018061,0.3819941102229701,0.1043745496620426,2
1500000US340230018063,0.0,0.0,1
1500000US340230018064,0.0,0.0,1
1500000US340230018067,0.0,0.0,1
1500000US340230019011,0.1891100702576112,0.1009401247965998,1
1500000US340230019012,0.0927444794952679,0.0824634196524564,1
1500000US340230019013,0.2840095465393795,0.1266581870198786,1
1500000US340230019021,0.2225237449118046,0.1544336599553905,1
1500000US340230019022,0.0751445086705202,0.084001409777589,1
1500000US340230019023,0.2028608582574772,0.1377284997234346,1
1500000US340230019031,0.1361963190184049,0.0852200277801869,1
1500000US340230019032,0.1849710982658959,0.1486840259408692,1
1500000US340230019033,0.2276595744680851,0.131934711330153,1
1500000US340230020001,0.0870229007633588,0.0467592264528516,1
1500000US340230020002,0.1137980085348506,0.0812445729354547,1
1500000US340230020003,0.0205382436260623,0.0238671169801754,1
1500000US340230021011,0.1497142857142857,0.12780268919476,1
1500000US340230021012,0.061527057079318,0.0593798834267531,1
1500000US340230021021,0.1300527240773286,0.108515566661579,1
1500000US340230021022,0.0453172205438066,0.078400348198866,1
1500000US340230021023,0.0745871070857752,0.0567655220025902,1
1500000US340230022001,0.2715273412947832,0.2015068470348158,1
1500000US340230022002,0.0249406175771972,0.0321278201384219,1
1500000US340230022003,0.0686777920410783,0.0624819527340948,1
1500000US340230023011,0.0985985985985987,0.0452703062539654,1
1500000US340230023012,0.0684788290642968,0.0647432118785898,1
1500000US340230023021,0.05,0.0391314789191521,1
1500000US340230023022,0.0597161037689671,0.0576479957637922,1
1500000US340230024011,0.3028169014084507,0.1517544205319664,1
1500000US340230024012,0.1935064935064935,0.215643276442822,1
1500000US340230024013,0.054585152838428,0.0584252210218176,1
1500000US340230024014,0.1575663026521061,0.1348875315642706,1
1500000US340230024015,0.0,0.0,1
1500000US340230024021,0.0170299727520436,0.0169368380002945,1
1500000US340230025001,0.0141218005295675,0.0573571797710266,1
1500000US340230025002,0.3245749613601236,0.28783727505159,1
1500000US340230025003,0.1480061349693251,0.1166643071388359,1
1500000US340230025004,0.0182166826462127,0.0304865638100535,1
1500000US340230025005,0.04077401520387,0.0670962873424418,1
1500000US340230026031,0.1088852988691437,0.0841762941128063,1
1500000US340230026032,0.2050300710770912,0.1030750994225254,1
1500000US340230026041,0.043217286914766,0.0801314121290081,1
1500000US340230026042,0.2299999999999999,0.1686835931530595,1
1500000US340230026043,0.1362735381565907,0.0969779428813664,1
1500000US340230026044,0.5222929936305734,0.2976688941297666,2
1500000US340230026045,0.1511423550087873,0.2222685536666538,1
1500000US340230026046,0.2558139534883721,0.2333423695862533,1
1500000US340230026051,0.1108213820078226,0.0894447623192877,1
1500000US340230026052,0.1053775122216187,0.0764507478782777,1
1500000US340230027011,0.1850072080730418,0.1151000509617795,1
1500000US340230027012,0.1253791708796764,0.1008830461642399,1
1500000US340230027013,0.1802054154995331,0.1597947749670281,1
1500000US340230027031,0.1232449297971919,0.1205209808527142,1
1500000US340230027032,0.254746835443038,0.3014687293859496,1
1500000US340230027033,0.2587165234967155,0.1545980180429462,1
1500000US340230027034,0.1514788169464428,0.1208773559693881,1
1500000US340230027035,0.0,0.0,1
1500000US340230028051,0.097972972972973,0.0596601853718323,1
1500000US340230028052,0.1274647887323944,0.0892502413466148,1
1500000US340230029011,0.073170731707317,0.0576334581540796,1
1500000US340230029012,0.0699622957687473,0.04776212840827,1
1500000US340230029021,0.4833574529667149,0.1971274090651822,2
1500000US340230029022,0.2970679012345679,0.2221699519063976,1
1500000US340230029023,0.4727452923686819,0.2589165801152297,2
1500000US340230030011,0.0970149253731343,0.0649690891950083,1
1500000US340230030012,0.0774873911049975,0.0730951984515047,1
1500000US340230030013,0.014364640883978,0.0161171648286254,1
1500000US340230030021,0.0041647385469689,0.0068170623138244,1
1500000US340230030022,0.0771230502599653,0.0920848145638225,1
1500000US340230030023,0.1418812401471361,0.121732867479427,1
1500000US340230030024,0.0834042553191489,0.1103295649808409,1
1500000US340230031011,0.2580019398642095,0.1410869945102258,1
1500000US340230031012,0.0148148148148148,0.0216571769751789,1
1500000US340230031013,0.1168923734853885,0.1015346186511045,1
1500000US340230031021,0.1826047358834244,0.1090252378592185,1
1500000US340230031022,0.1536491677336747,0.0711488467535536,1
1500000US340230031023,0.2466509062253743,0.1692400360751415,1
1500000US340230032011,0.0586495810744207,0.0686798914741152,1
1500000US340230032012,0.0667701863354037,0.1112295476251564,1
1500000US340230032013,0.2069249793899422,0.0913313471553663,1
1500000US340230032031,0.1647962197282929,0.1638961925524923,1
1500000US340230032032,0.2918032786885246,0.250087606745094,1
1500000US340230032033,0.1800804828973843,0.0940843890609102,1
1500000US340230032034,0.2681498829039812,0.1730927144776195,1
1500000US340230033001,0.304043126684636,0.2162399461915869,1
1500000US340230033002,0.1795263559969442,0.1387268093497973,1
1500000US340230033003,0.3227777777777778,0.2224562249771909,1
1500000US340230034011,0.069085833914864,0.076029364061522,1
1500000US340230034012,0.095203488372093,0.0677389400291793,1
1500000US340230034013,0.3595342066957787,0.2202572514826616,2
1500000US340230034014,0.0522088353413654,0.06653313184058,1
1500000US340230035001,0.1978102189781021,0.1758889922846238,1
1500000US340230035002,0.1313304721030043,0.1027613415474765,1
1500000US340230035003,0.1872015281757402,0.1173275682307127,1
1500000US340230036011,0.3598110777157578,0.1712470720708781,2
1500000US340230036012,0.2928075940124133,0.2294004124500789,1
1500000US340230036013,0.2068832173240525,0.1233609164545351,1
1500000US340230037001,0.1298245614035087,0.127341032343138,1
1500000US340230037002,0.2943754565376186,0.1532445872725031,1
1500000US340230037003,0.0611153552330023,0.0680162509234559,1
1500000US340230038011,0.2910299003322258,0.1809122017666123,1
1500000US340230038012,0.3643410852713178,0.2358712368649445,2
1500000US340230038013,0.1633633633633633,0.1697893658226268,1
1500000US340230038014,0.0845864661654136,0.1175983489471557,1
1500000US340230038021,0.3962690785754663,0.2255763459176515,2
1500000US340230038022,0.7502017756255045,0.1115580750761792,2
1500000US340230040001,0.5462686567164179,0.2757723783041136,2
1500000US340230040002,0.1510297482837528,0.0965299534794999,1
1500000US340230040003,0.2805155420773313,0.1447901993332136,1
1500000US340230041001,0.3574498567335243,0.1825022340804254,2
1500000US340230041002,0.3632371392722709,0.1376668872644718,2
1500000US340230042001,0.3297468354430379,0.1326181454306495,1
1500000US340230042002,0.244933410538506,0.142725439804503,1
1500000US340230043001,0.5513784461152883,0.2988160716371283,2
1500000US340230043002,0.3660834454912517,0.2105265737444036,2
1500000US340230043003,0.8256578947368423,0.1788997378172381,2
1500000US340230044001,0.1103515625,0.0759764911556288,1
1500000US340230044002,0.464751958224543,0.1781555030955173,2
1500000US340230044003,0.422427871529668,0.2325546493386154,2
1500000US340230045011,0.0348189415041784,0.0590864434208882,1
1500000US340230045012,0.5998089780324738,0.4112933267505875,2
1500000US340230045013,0.6968503937007874,0.1841351890653818,2
1500000US340230045021,0.1894736842105263,0.3375026674928126,1
1500000US340230045022,0.5191011235955056,0.2403362607756869,2
1500000US340230046001,0.5751503006012024,0.1947431188132971,2
1500000US340230046002,0.6985221674876848,0.1294982023204368,2
1500000US340230046003,0.6187228766274024,0.2315157738846929,2
1500000US340230046004,0.6702302631578948,0.203621017533264,2
1500000US340230046005,0.2901554404145078,0.159233923211987,1
1500000US340230047001,0.5801047120418847,0.2588881022793655,2
1500000US340230047002,0.2355631789594053,0.1393343404062193,1
1500000US340230047003,0.5468509984639017,0.1991313855349136,2
1500000US340230048001,0.7602040816326531,0.1135558547564174,2
1500000US340230048002,0.6696185286103542,0.1918109920820631,2
1500000US340230048003,0.546843853820598,0.1653203984324344,2
1500000US340230049001,0.4762285257690771,0.128665179963536,2
1500000US340230049002,0.6699029126213591,0.2514781381801414,2
1500000US340230049003,0.3428571428571428,0.1821563243412624,1
1500000US340230050001,0.5517751479289941,0.3079307516307669,2
1500000US340230050002,0.2409428197293758,0.1242421587322155,1
1500000US340230050003,0.5053285968028419,0.155303588632714,2
1500000US340230051001,0.0903083700440527,0.1044264818317225,1
1500000US340230051002,0.5374625374625375,0.1435867331930216,2
1500000US340230051003,0.8550323176361958,0.1011500000232594,2
1500000US340230051004,0.3614303959131545,0.1901747422813665,2
1500000US340230052001,0.7624113475177305,0.1192671988834475,2
1500000US340230052002,0.7422934648581998,0.1391235116570617,2
1500000US340230052003,0.6632911392405063,0.1926396069461101,2
1500000US340230052004,0.8384615384615385,0.1486531619261041,2
1500000US340230053001,0.4946737683089214,0.1501366145698805,2
1500000US340230053002,0.5637355146557601,0.1480661467564662,2
1500000US340230055001,0.7597150259067358,0.1800382727568263,2
1500000US340230055002,0.4168797953964194,0.1635824697713679,2
1500000US340230056011,0.4604918890633176,0.1277605968790775,2
1500000US340230056012,0.5065653075328265,0.1578549916816625,2
1500000US340230056021,0.6548436308161709,0.1945876495865412,2
1500000US340230056022,0.4021847070506454,0.1698899935030913,2
1500000US340230056023,0.6286432160804021,0.1611947913724314,2
1500000US340230056024,0.4968036529680365,0.1449135371041381,2
1500000US340230057001,0.5238907849829352,0.3060326587491855,2
1500000US340230057002,0.368916797488226,0.1614728051265048,2
1500000US340230057003,0.7319034852546917,0.1622831243400824,2
1500000US340230058001,0.4276150627615063,0.1941506392961331,2
1500000US340230058002,0.5614035087719299,0.15808294218249,2
1500000US340230058003,0.669710806697108,0.2736159592386259,2
1500000US340230060011,0.116757664846703,0.0546044964132905,1
1500000US340230060021,0.3577884104199893,0.1568491782441546,2
1500000US340230060022,0.5523715415019763,0.1650201534033163,2
1500000US340230061011,0.2218875502008032,0.1768558844308637,1
1500000US340230061012,0.6977687626774848,0.2028687078331903,2
1500000US340230061013,0.0217391304347825,0.0279820826675082,1
1500000US340230061014,0.0436418359668924,0.0808809787413728,1
1500000US340230061015,0.0999999999999999,0.1295441302692392,1
1500000US340230061031,0.0793905372894947,0.058559225611161,1
1500000US340230061032,0.0579268292682928,0.0390602439147155,1
1500000US340230061033,0.4537223340040242,0.2211623474693647,2
1500000US340230061034,0.151111111111111,0.0976635514149989,1
1500000US340230061041,0.1394585726004922,0.0697587971864829,1
1500000US340230061042,0.0154918667699456,0.0175476012474468,1
1500000US340230061043,0.0414870689655172,0.0327053904248461,1
1500000US340230062041,0.1252225519287834,0.0818501936003296,1
1500000US340230062051,0.0,0.0,1
1500000US340230062052,0.0427350427350428,0.0404535113028577,1
1500000US340230062053,0.0377019748653499,0.0406217667765062,1
1500000US340230062054,0.0511104350471556,0.061369895988402,1
1500000US340230062061,0.033831628638867,0.0587449101232521,1
1500000US340230062062,0.1190944881889763,0.0788387527979218,1
1500000US340230062071,0.3641063515509601,0.1863832445618723,2
1500000US340230062072,0.4494574528840662,0.2492535769911574,2
1500000US340230062073,0.3571428571428571,0.2927300670884309,2
1500000US340230062074,0.0170859041290936,0.0217698910961837,1
1500000US340230062081,0.4447368421052632,0.3514073905382903,2
1500000US340230062082,0.189117199391172,0.1205928016278571,1
1500000US340230062083,0.1815275310834813,0.1034536060545049,1
1500000US340230062084,0.288272157564906,0.197383120289708,1
1500000US340230062091,0.2214170692431561,0.1837318650925446,1
1500000US340230062093,0.4924965893587995,0.152606166010885,2
